id,name,website,normalized_domain,industry,location,size_category,source_list,method,fallback_used,first_seen,last_seen,phone,address,address_street,address_city,address_state,address_postal_code,rating,reviews_count,categories,yp_listing_url,hours_text,email
17,Pasco Painting Company,http://www.pascopaintingcompany.com,pascopaintingcompany.com,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.160Z,2025-10-16T04:55:52.160Z,,,,,,,,,,#/organizations/64604fcef221c900011b82f8?overrideScoreId=score,,
18,"Greenwood Village, Colorado",http://www.limepainting.com,limepainting.com,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.160Z,2025-10-16T04:55:52.160Z,,,,,,,,,,#/organizations/5ed1e7983b3bf900017b9fe2?overrideScoreId=score,,
19,Rapid City Painting Company,http://www.rapidcitypaintingpros.com,rapidcitypaintingpros.com,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.160Z,2025-10-16T04:55:52.160Z,,,,,,,,,,#/organizations/6550f7c05e86d700010cc48f?overrideScoreId=score,,
20,Pound Ridge Painting Company,http://www.poundridgepainting.com,poundridgepainting.com,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.161Z,2025-10-16T04:55:52.161Z,,,,,,,,,,#/organizations/5fcaf532e342470001a49f5c?overrideScoreId=score,,
21,Affinity Painting Company Inc.,http://www.affinity-painting.com,affinity-painting.com,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.161Z,2025-10-16T04:55:52.161Z,,,,,,,,,,#/organizations/5da7015581f1650001b1c11f?overrideScoreId=score,,
22,Painter Marketing Pros,,,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.161Z,2025-10-16T04:55:52.161Z,,,,,,,,,,https://app.apollo.io/#/organizations/5fc8b9e2b769a800012a66d2?overrideScoreId=score,,
23,A&K Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.162Z,2025-10-16T04:55:52.162Z,,,,,,,,,,https://app.apollo.io/#/organizations/54a11eb469702d77c29b9b01?overrideScoreId=score,,
24,Arizona Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.162Z,2025-10-16T04:55:52.162Z,,,,,,,,,,https://app.apollo.io/#/organizations/55696f187369642529bb2b00?overrideScoreId=score,,
25,CertaPro Painters,,,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.162Z,2025-10-16T04:55:52.162Z,,,,,,,,,,https://app.apollo.io/#/organizations/54a1281a69702db87870bb00?overrideScoreId=score,,
26,Vivax Pros,,,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.162Z,2025-10-16T04:55:52.162Z,,,,,,,,,,https://app.apollo.io/#/organizations/5da448f510ef7e00014d4a1a?overrideScoreId=score,,
27,Long Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.163Z,2025-10-16T04:55:52.163Z,,,,,,,,,,https://app.apollo.io/#/organizations/54a1206969702d8aa13d4102?overrideScoreId=score,,
28,Zack Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.163Z,2025-10-16T04:55:52.163Z,,,,,,,,,,https://app.apollo.io/#/organizations/5500c3da73696460fc534900?overrideScoreId=score,,
29,AG Williams Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.163Z,2025-10-16T04:55:52.163Z,,,,,,,,,,https://app.apollo.io/#/organizations/54a26f6a74686930c279b422?overrideScoreId=score,,
30,Imprūv Painting & Contracting,,,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.163Z,2025-10-16T04:55:52.163Z,,,,,,,,,,https://app.apollo.io/#/organizations/63d5725c4b6606000119cffe?overrideScoreId=score,,
31,Heritage Painting,,,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.164Z,2025-10-16T04:55:52.164Z,,,,,,,,,,https://app.apollo.io/#/organizations/5e584413226ed000015bc066?overrideScoreId=score,,
32,Penington Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.164Z,2025-10-16T04:55:52.164Z,,,,,,,,,,https://app.apollo.io/#/organizations/66e5e8f4d82df900011d66ba?overrideScoreId=score,,
33,Meyer Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.164Z,2025-10-16T04:55:52.164Z,,,,,,,,,,https://app.apollo.io/#/organizations/5d09bd3df651259ad0d8fad5?overrideScoreId=score,,
34,Epic Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.165Z,2025-10-16T04:55:52.165Z,,,,,,,,,,https://app.apollo.io/#/organizations/6638b731c948a3000163602b?overrideScoreId=score,,
35,Kennewick Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.165Z,2025-10-16T04:55:52.165Z,,,,,,,,,,https://app.apollo.io/#/organizations/61ad51696629d0000157b61a?overrideScoreId=score,,
36,Coeur d'Alene Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.165Z,2025-10-16T04:55:52.165Z,,,,,,,,,,https://app.apollo.io/#/organizations/6547d31911b8240001ee5c45?overrideScoreId=score,,
37,Two Dudes Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.165Z,2025-10-16T04:55:52.165Z,,,,,,,,,,https://app.apollo.io/#/organizations/54a1392669702de5b3a11500?overrideScoreId=score,,
38,Fargo Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.165Z,2025-10-16T04:55:52.165Z,,,,,,,,,,https://app.apollo.io/#/organizations/61ad4ea75370c80001e34fb6?overrideScoreId=score,,
39,Atlanta Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.166Z,2025-10-16T04:55:52.166Z,,,,,,,,,,https://app.apollo.io/#/organizations/54a1a396746869586099fb03?overrideScoreId=score,,
40,McCahill Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.166Z,2025-10-16T04:55:52.166Z,,,,,,,,,,https://app.apollo.io/#/organizations/54a1399169702d231fbb8000?overrideScoreId=score,,
41,Valley Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.166Z,2025-10-16T04:55:52.166Z,,,,,,,,,,https://app.apollo.io/#/organizations/54a1295d69702dc8410c4c01?overrideScoreId=score,,
42,Pasco Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.167Z,2025-10-16T04:55:52.167Z,,,,,,,,,,https://app.apollo.io/#/organizations/64604fcef221c900011b82f8?overrideScoreId=score,,
43,LIME Painting,,,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.167Z,2025-10-16T04:55:52.167Z,,,,,,,,,,https://app.apollo.io/#/organizations/5ed1e7983b3bf900017b9fe2?overrideScoreId=score,,
44,Rapid City Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.167Z,2025-10-16T04:55:52.167Z,,,,,,,,,,https://app.apollo.io/#/organizations/6550f7c05e86d700010cc48f?overrideScoreId=score,,
45,Pound Ridge Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.167Z,2025-10-16T04:55:52.167Z,,,,,,,,,,https://app.apollo.io/#/organizations/5fcaf532e342470001a49f5c?overrideScoreId=score,,
46,Affinity Painting Company Inc.,,,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.167Z,2025-10-16T04:55:52.167Z,,,,,,,,,,https://app.apollo.io/#/organizations/5da7015581f1650001b1c11f?overrideScoreId=score,,
47,"Precision Painting Company of Sioux CitySave1N/A0--Sioux City, Iowa",https://www.twitter.com/wix,twitter.com,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.167Z,2025-10-16T05:12:33.759Z,,,,,,,,,,https://app.apollo.io/#/organizations/672efe3ae4b4210001992a77?overrideScoreId=score,,
48,"14th Street Painting CompanySave0N/A0--Council Bluffs, Iowa",http://www.linkedin.com/company/14th-street-painting-company,linkedin.com,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.168Z,2025-10-16T05:12:33.759Z,,,,,,,,,,https://app.apollo.io/#/organizations/66d7df551abe31000181f5ad?overrideScoreId=score,,
49,"Pickled PaletteSave2N/A0Retailteam building+7Sioux City, Iowa",https://facebook.com/pickledpalette,facebook.com,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.168Z,2025-10-16T05:12:33.758Z,,,,,,,,,,https://app.apollo.io/#/organizations/5e559eb11929490001817af2?overrideScoreId=score,,
50,The Painting Company of Birmingham,http://www.birminghampaintingco.com,birminghampaintingco.com,painting company,,,"[""apollo""]",,,2025-10-16T04:56:55.289Z,2025-10-16T04:56:55.289Z,,,,,,,,,,#/organizations/5c276bd0f6512556a50f9bae?overrideScoreId=score,,
51,Consumer Services,http://www.pro1painters.com,pro1painters.com,painting company,,,"[""apollo""]",,,2025-10-16T04:56:55.292Z,2025-10-16T04:56:55.292Z,,,,,,,,,,#/organizations/55eccab2f3e5bb16d7000e3d?overrideScoreId=score,,
52,Ace Painting Company Inc,,,painting company,,,"[""apollo""]",,,2025-10-16T04:56:55.292Z,2025-10-16T04:56:55.292Z,,,,,,,,,,#/organizations/55923e2a73696418f671ed00?overrideScoreId=score,,
53,Paradiso Painting Company Inc,http://www.paradisopainting.com,paradisopainting.com,painting company,,,"[""apollo""]",,,2025-10-16T04:56:55.293Z,2025-10-16T04:56:55.293Z,,,,,,,,,,#/organizations/55920398736964199b641a00?overrideScoreId=score,,
54,Rogers Painting Company,http://www.rogerspaintingcompany.net,rogerspaintingcompany.net,painting company,,,"[""apollo""]",,,2025-10-16T04:56:55.293Z,2025-10-16T04:56:55.293Z,,,,,,,,,,#/organizations/55921f0a7369640b18b41400?overrideScoreId=score,,
55,The Painting Company of Birmingham,,,painting company,,,"[""apollo""]",,,2025-10-16T04:56:55.293Z,2025-10-16T04:56:55.293Z,,,,,,,,,,https://app.apollo.io/#/organizations/5c276bd0f6512556a50f9bae?overrideScoreId=score,,
56,"Pro 1 Painters, LLC",,,painting company,,,"[""apollo""]",,,2025-10-16T04:56:55.294Z,2025-10-16T04:56:55.294Z,,,,,,,,,,https://app.apollo.io/#/organizations/55eccab2f3e5bb16d7000e3d?overrideScoreId=score,,
57,Paradiso Painting Company Inc,,,painting company,,,"[""apollo""]",,,2025-10-16T04:56:55.295Z,2025-10-16T04:56:55.295Z,,,,,,,,,,https://app.apollo.io/#/organizations/55920398736964199b641a00?overrideScoreId=score,,
58,Rogers Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:56:55.295Z,2025-10-16T04:56:55.295Z,,,,,,,,,,https://app.apollo.io/#/organizations/55921f0a7369640b18b41400?overrideScoreId=score,,
59,E&S Contractor Painting Company Inc.,,,painting company,,,"[""apollo""]",,,2025-10-16T04:56:55.296Z,2025-10-16T04:56:55.296Z,,,,,,,,,,https://app.apollo.io/#/organizations/674cc90447ad1e0001ba4c98?overrideScoreId=score,,
60,MCALLISTER PAINTING COMPANY,,,painting company,,,"[""apollo""]",,,2025-10-16T04:56:55.296Z,2025-10-16T04:56:55.296Z,,,,,,,,,,https://app.apollo.io/#/organizations/6725a5edcca4980001f104fc?overrideScoreId=score,,
61,Company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:58:34.760Z,2025-10-16T04:58:34.760Z,,,,,,,,,,,,
62,Company Locations:,,,painting company,,,"[""apollo""]",,,2025-10-16T04:58:34.762Z,2025-10-16T04:58:34.762Z,,,,,,,,,,,,
63,# Employees,,,painting company,,,"[""apollo""]",,,2025-10-16T04:58:34.762Z,2025-10-16T04:58:34.762Z,,,,,,,,,,,,
64,Company Keywords Contain ANY Of:,,,painting company,,,"[""apollo""]",,,2025-10-16T04:58:34.762Z,2025-10-16T04:58:34.762Z,,,,,,,,,,,,
65,painting company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:58:34.763Z,2025-10-16T04:58:34.763Z,,,,,,,,,,,,
66,Technologies,,,painting company,,,"[""apollo""]",,,2025-10-16T04:58:34.763Z,2025-10-16T04:58:34.763Z,,,,,,,,,,,,
67,Funding,,,painting company,,,"[""apollo""]",,,2025-10-16T04:58:34.764Z,2025-10-16T04:58:34.764Z,,,,,,,,,,,,
68,Owner,,,painting company,,,"[""apollo""]",,,2025-10-16T04:58:34.764Z,2025-10-16T04:58:34.764Z,,,,,,,,,,,,
69,Coyles Painting,http://www.coylespainting.com,coylespainting.com,painting company,,,"[""apollo""]",,,2025-10-16T04:59:37.815Z,2025-10-16T04:59:37.815Z,,,,,,,,,,#/organizations/5592306f736964191ec1bd00?overrideScoreId=score,,
70,Extra Mile Painting Company,http://www.extramilepaintingaz.com,extramilepaintingaz.com,painting company,,,"[""apollo""]",,,2025-10-16T04:59:37.818Z,2025-10-16T04:59:37.818Z,,,,,,,,,,#/organizations/55ed9f37f3e5bb164400699b?overrideScoreId=score,,
71,Croc Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:59:37.819Z,2025-10-16T04:59:37.819Z,,,,,,,,,,#/organizations/63d5ab5fc7530100017eb267?overrideScoreId=score,,
72,Best Painter Pro,http://www.bestpainterpro.com,bestpainterpro.com,painting company,,,"[""apollo""]",,,2025-10-16T04:59:37.819Z,2025-10-16T04:59:37.819Z,,,,,,,,,,#/organizations/674ffd7014baae00010d87a1?overrideScoreId=score,,
73,Adix Painting - Dedicated to Raising the Standard for Residential Interior and Exterior Painting,http://www.adixpainting.com,adixpainting.com,painting company,,,"[""apollo""]",,,2025-10-16T04:59:37.819Z,2025-10-16T04:59:37.819Z,,,,,,,,,,#/organizations/5b13331da6da98dcb5c7d637?overrideScoreId=score,,
74,Painting Solutions Inc.,http://www.paintingsolutionsaz.com,paintingsolutionsaz.com,painting company,,,"[""apollo""]",,,2025-10-16T04:59:37.820Z,2025-10-16T04:59:37.820Z,,,,,,,,,,#/organizations/614d81da3a98da000123ce57?overrideScoreId=score,,
75,Country Boys Painting,http://www.countryboyspainting.com,countryboyspainting.com,painting company,,,"[""apollo""]",,,2025-10-16T04:59:37.821Z,2025-10-16T04:59:37.821Z,,,,,,,,,,#/organizations/56e6ea80f3e5bb3a24013090?overrideScoreId=score,,
76,"Mohave Valley, Arizona",http://www.trulypaintingandmore.com,trulypaintingandmore.com,painting company,,,"[""apollo""]",,,2025-10-16T04:59:37.822Z,2025-10-16T04:59:37.822Z,,,,,,,,,,#/organizations/6688e5c650eb8e0001f7e7e5?overrideScoreId=score,,
77,Dougherty Painting Company,http://www.dohertypainting.com,dohertypainting.com,painting company,,,"[""apollo""]",,,2025-10-16T04:59:37.822Z,2025-10-16T04:59:37.822Z,,,,,,,,,,#/organizations/556d8fb77369641226d03a01?overrideScoreId=score,,
78,Ph Painting Company,http://www.phpaintingcompany.com,phpaintingcompany.com,painting company,,,"[""apollo""]",,,2025-10-16T04:59:37.822Z,2025-10-16T04:59:37.822Z,,,,,,,,,,#/organizations/66e94dc86fc6aa0001f9ab23?overrideScoreId=score,,
79,Penington Painting Company,http://www.peningtonpainting.com,peningtonpainting.com,painting company,,,"[""apollo""]",,,2025-10-16T04:59:37.822Z,2025-10-16T04:59:37.822Z,,,,,,,,,,#/organizations/68e68dc664ac410001fbbee6?overrideScoreId=score,,
80,Insight Painting Company Llc,http://www.insightpaintingcompany.com,insightpaintingcompany.com,painting company,,,"[""apollo""]",,,2025-10-16T04:59:37.823Z,2025-10-16T04:59:37.823Z,,,,,,,,,,#/organizations/6828f4d20dd41b0001360150?overrideScoreId=score,,
81,Coyles Painting,,,painting company,,,"[""apollo""]",,,2025-10-16T04:59:37.824Z,2025-10-16T04:59:37.824Z,,,,,,,,,,https://app.apollo.io/#/organizations/5592306f736964191ec1bd00?overrideScoreId=score,,
82,Extra Mile Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:59:37.824Z,2025-10-16T04:59:37.824Z,,,,,,,,,,https://app.apollo.io/#/organizations/55ed9f37f3e5bb164400699b?overrideScoreId=score,,
83,Best Painter Pro,,,painting company,,,"[""apollo""]",,,2025-10-16T04:59:37.824Z,2025-10-16T04:59:37.824Z,,,,,,,,,,https://app.apollo.io/#/organizations/674ffd7014baae00010d87a1?overrideScoreId=score,,
84,Adix Painting - Dedicated to Raising the Standard for Residential Interior and Exterior Painting,,,painting company,,,"[""apollo""]",,,2025-10-16T04:59:37.824Z,2025-10-16T04:59:37.824Z,,,,,,,,,,https://app.apollo.io/#/organizations/5b13331da6da98dcb5c7d637?overrideScoreId=score,,
85,Painting Solutions Inc.,,,painting company,,,"[""apollo""]",,,2025-10-16T04:59:37.825Z,2025-10-16T04:59:37.825Z,,,,,,,,,,https://app.apollo.io/#/organizations/614d81da3a98da000123ce57?overrideScoreId=score,,
86,Country Boys Painting,,,painting company,,,"[""apollo""]",,,2025-10-16T04:59:37.825Z,2025-10-16T04:59:37.825Z,,,,,,,,,,https://app.apollo.io/#/organizations/56e6ea80f3e5bb3a24013090?overrideScoreId=score,,
87,WILDCAT PAINTING COMPANY L.L.C.,,,painting company,,,"[""apollo""]",,,2025-10-16T04:59:37.825Z,2025-10-16T04:59:37.825Z,,,,,,,,,,https://app.apollo.io/#/organizations/66f52b695a44f10001b41200?overrideScoreId=score,,
88,Trulypaintingandmore home painting company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:59:37.825Z,2025-10-16T04:59:37.825Z,,,,,,,,,,https://app.apollo.io/#/organizations/6688e5c650eb8e0001f7e7e5?overrideScoreId=score,,
89,CAPITAL PAINTING COMPANY LLC,,,painting company,,,"[""apollo""]",,,2025-10-16T04:59:37.825Z,2025-10-16T04:59:37.825Z,,,,,,,,,,https://app.apollo.io/#/organizations/66f8d0bde0d5a00001b4789d?overrideScoreId=score,,
90,Dougherty Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:59:37.825Z,2025-10-16T04:59:37.825Z,,,,,,,,,,https://app.apollo.io/#/organizations/556d8fb77369641226d03a01?overrideScoreId=score,,
91,Ph Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T04:59:37.826Z,2025-10-16T04:59:37.826Z,,,,,,,,,,https://app.apollo.io/#/organizations/66e94dc86fc6aa0001f9ab23?overrideScoreId=score,,
92,Insight Painting Company Llc,,,painting company,,,"[""apollo""]",,,2025-10-16T04:59:37.826Z,2025-10-16T04:59:37.826Z,,,,,,,,,,https://app.apollo.io/#/organizations/6828f4d20dd41b0001360150?overrideScoreId=score,,
93,"Little Rock, Arkansas",http://www.mccormickequipmentrentals.com,mccormickequipmentrentals.com,painting company,,,"[""apollo""]",,,2025-10-16T05:00:41.275Z,2025-10-16T05:00:41.275Z,,,,,,,,,,#/organizations/672dd53ba379130001a6aeb9?overrideScoreId=score,,
94,Painter Aircraft Inc,http://www.aircraftpaintinginc.com,aircraftpaintinginc.com,painting company,,,"[""apollo""]",,,2025-10-16T05:00:41.283Z,2025-10-16T05:00:41.283Z,,,,,,,,,,#/organizations/5591ffa873696419273b1400?overrideScoreId=score,,
95,Quality Painting Company,http://www.adamroepaint.com,adamroepaint.com,painting company,,,"[""apollo""]",,,2025-10-16T05:00:41.283Z,2025-10-16T05:00:41.283Z,,,,,,,,,,#/organizations/674810bf3e0e4200017de341?overrideScoreId=score,,
96,Turpin Painting Company Inc,,,painting company,,,"[""apollo""]",,,2025-10-16T05:00:41.283Z,2025-10-16T05:00:41.283Z,,,,,,,,,,#/organizations/55921aff73696418f64c6f00?overrideScoreId=score,,
97,MCCORMICK PAINTING COMPANY,,,painting company,,,"[""apollo""]",,,2025-10-16T05:00:41.284Z,2025-10-16T05:00:41.284Z,,,,,,,,,,https://app.apollo.io/#/organizations/672dd53ba379130001a6aeb9?overrideScoreId=score,,
98,Painter Aircraft Inc,,,painting company,,,"[""apollo""]",,,2025-10-16T05:00:41.284Z,2025-10-16T05:00:41.284Z,,,,,,,,,,https://app.apollo.io/#/organizations/5591ffa873696419273b1400?overrideScoreId=score,,
99,Quality Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:00:41.284Z,2025-10-16T05:00:41.284Z,,,,,,,,,,https://app.apollo.io/#/organizations/674810bf3e0e4200017de341?overrideScoreId=score,,
100,Consumer Services,http://www.mbjessee.com,mbjessee.com,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.760Z,2025-10-16T05:01:45.760Z,,,,,,,,,,#/organizations/55f48969f3e5bb3aac000cca?overrideScoreId=score,,
101,The Painting Company San Diego,http://www.sandiegopaintingcompany.com,sandiegopaintingcompany.com,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.770Z,2025-10-16T05:01:45.770Z,,,,,,,,,,#/organizations/5e582db89303fe00015a92ba?overrideScoreId=score,,
102,"The Painting Company, LLC",,,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.771Z,2025-10-16T05:01:45.771Z,,,,,,,,,,#/organizations/63c430ac9ac5ba00014b310a?overrideScoreId=score,,
103,"Los Angeles, California",http://www.alllosangelespaintingcompany.com,alllosangelespaintingcompany.com,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.771Z,2025-10-16T05:01:45.771Z,,,,,,,,,,#/organizations/65c494825b212b0001d9c2b9?overrideScoreId=score,,
104,"Los Angeles, California",http://www.alcconstructioninc.com,alcconstructioninc.com,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.771Z,2025-10-16T05:01:45.771Z,,,,,,,,,,#/organizations/556db209736964126c4f7401?overrideScoreId=score,,
105,Browder Painting Company,http://www.browderpainting.com,browderpainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.771Z,2025-10-16T05:01:45.771Z,,,,,,,,,,#/organizations/664965a3f22ed9000176daa0?overrideScoreId=score,,
106,Kent Painting Company Inc.,http://www.kentpaintinginc.com,kentpaintinginc.com,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.772Z,2025-10-16T05:01:45.772Z,,,,,,,,,,#/organizations/54a12a3969702d8cfc3f3002?overrideScoreId=score,,
107,Great Walls Painting Inc,http://www.greatwallspainting.com,greatwallspainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.772Z,2025-10-16T05:01:45.772Z,,,,,,,,,,#/organizations/654dcfb2dd1ecf0001aed7d4?overrideScoreId=score,,
108,Design Systems Painting Company,http://www.designsystemspainting.com,designsystemspainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.772Z,2025-10-16T05:01:45.772Z,,,,,,,,,,#/organizations/6642f96a701ae60001901c62?overrideScoreId=score,,
109,Award Painting Company,http://www.awardpaintingco.com,awardpaintingco.com,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.772Z,2025-10-16T05:01:45.772Z,,,,,,,,,,#/organizations/55e8c19ff3e5bb144800006f?overrideScoreId=score,,
110,Capstone Painting,http://www.capstonepainting.ca,capstonepainting.ca,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.773Z,2025-10-16T05:01:45.773Z,,,,,,,,,,#/organizations/650ac989a013590001056c08?overrideScoreId=score,,
111,Coastal Colors Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.773Z,2025-10-16T05:01:45.773Z,,,,,,,,,,#/organizations/6726c4017efe3d0001d18448?overrideScoreId=score,,
112,Moya Painting,http://www.moyapaintinganddecorating.com,moyapaintinganddecorating.com,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.773Z,2025-10-16T05:01:45.773Z,,,,,,,,,,#/organizations/65f7e96e1aec6a01c680c2be?overrideScoreId=score,,
113,Larson Bros. Painting,http://www.larsonbrospainting.com,larsonbrospainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.773Z,2025-10-16T05:01:45.773Z,,,,,,,,,,#/organizations/54fca5e573696401aac03100?overrideScoreId=score,,
